City,State,gov,Date updated,Type of Action,Link,Dates in eEfect
Statewide,Federal,Federal,2020-03-26T03:29:29.113Z,Eviction and Foreclosure Moratorium,https://www.hud.gov/sites/dfiles/OCHCO/documents/20-04hsgml.pdf,
Statewide,Federal,Federal,2020-03-26T03:29:29.113Z,"Food Assistance, SNAP",https://www.usda.gov/media/press-releases/2020/03/10/secretary-perdue-announces-proactive-flexibilities-feed-children,
Statewide,Federal,Federal,2020-03-26T03:29:29.113Z,Emergency Relief Package,https://docs.house.gov/billsthisweek/20200309/BILLS-116hr6201-SUS.pdf,
Statewide,Federal,Federal,2020-03-26T03:29:29.113Z,Emergency Relief Package,https://www.npr.org/2020/03/17/816822215/congress-weighs-new-massive-wave-of-emergency-funding-to-address-coronavirus,
Statewide,Federal,Federal,2020-03-26T03:29:29.113Z,Familes First Corona Virus Response Act (HR 6201),https://docs.house.gov/billsthisweek/20200309/BILLS-116hr6201-SUS.pdf,
Statewide,Federal,Federal,2020-03-26T03:29:29.113Z,Expansion of Telehealth in Medicare,https://www.cms.gov/newsroom/fact-sheets/medicare-telemedicine-health-care-provider-fact-sheet,
Statewide,Federal,Federal,2020-03-26T03:29:29.113Z,,https://www.vox.com/2020/3/13/21178414/trump-coronavirus-national-emergency-state-funding,
Statewide,Federal,Federal,2020-03-26T03:29:29.113Z,,https://www.fema.gov/news-release/2020/03/13/president-donald-j-trump-directs-fema-support-under-emergency-declaration,
Birmingham,AL,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.al.com/news/2020/03/birmingham-water-works-wont-cut-your-water-off-during-coronavirus-outbreak.html,No water shut-offs
Decatur,AL,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/decaturdaily/status/1238572311676141575?s=20,"No water shut-offs ""until further notice"""
Mobile,AL,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.fox10tv.com/news/coronavirus/mawss-suspends-disconnections-for-nonpayment-of-water-bills/article_cdaa4ef6-68b6-11ea-9b22-1fb68ae45069.html,
Piedmont,AL,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/BurkhalterEddie/status/1238102719895867393?s=20,Thru mid-April
Anchorage,AK,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/ForrestDunbarAK/status/1240066480353525761?s=20,Duration of disaster declaration
Arizona,AZ,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.verdenews.com/news/2020/mar/24/governor-imposes-eviction-moratorium-until-july-23/,Thru July 23 for tenants experiencing loss of income due to coronavirus
